tid,src,dst,amt,time,day_of_week,is_fraud
1,p6300,p3603,533.58,15,2,False
2,p7647,p411,203.17,7,7,False
3,p7215,p6495,661.3,1,7,False
4,p8733,p2837,308.9,12,2,False
5,p1408,p7562,365.64,12,2,False
6,p4088,p6903,534.39,4,1,False
7,p9119,p5510,325.29,14,2,False
8,p9090,p4957,94.73,15,5,False
9,p9155,p9257,502.37,18,2,False
10,p2749,p6828,671.26,23,3,False
11,p4848,p9609,442.11,4,2,False
12,p847,p4665,127.8,5,5,False
13,p7141,p1542,78.98,23,7,False
14,p7054,p1405,320.65,4,4,False
15,p1858,p8894,322.74,13,5,False
16,p945,p5311,406.02,22,4,False
17,p5536,p5426,711.7,8,7,False
18,p1833,p9824,894.56,7,7,False
19,p4288,p5600,257.54,6,2,False
20,p2958,p967,400.56,6,2,False
21,p5235,p8027,607.55,12,3,False
22,p6528,p2620,674.23,5,7,False
23,p6892,p4201,484.35,13,4,False
24,p8655,p6868,523.57,19,1,False
25,p548,p1305,833.42,2,7,False
26,p7930,p9883,572.83,8,6,False
27,p2854,p17,344.84,23,4,False
28,p4053,p5748,528.33,11,4,False
29,p5920,p8128,132.65,8,3,False
30,p9054,p2352,505.08,15,3,False
31,p602,p1652,787.3,17,7,False
32,p1204,p2788,480.51,20,1,False
33,p7079,p4876,507.95,3,3,False
34,p983,p1390,815.4,17,2,False
35,p5592,p5819,333.26,17,5,False
36,p1039,p8496,737.27,4,6,False
37,p910,p2759,332.42,2,2,False
38,p6713,p5261,202.27,12,2,False
39,p4594,p5601,422.2,21,1,False
40,p5827,p436,254.23,12,2,False
41,p8969,p9365,555.79,1,3,False
42,p5293,p1933,403.34,1,5,False
43,p3598,p9204,191.34,10,5,False
44,p2098,p6205,51.84,3,6,False
45,p7609,p3315,351.64,13,5,False
46,p9378,p1969,423.5,14,3,False
47,p9221,p5040,776.11,20,6,False
48,p9102,p3510,374.7,2,4,False
49,p8076,p6018,677.22,23,1,False
50,p1691,p8603,454.96,20,5,False
51,p7359,p2406,397.77,15,6,False
52,p1000,p2040,300.27,18,2,False
53,p2191,p9428,475.24,19,3,False
54,p2233,p183,607.53,12,6,False
55,p4435,p9103,259.4,6,4,False
56,p8798,p5048,790.99,19,1,False
57,p9715,p8452,286.77,4,5,False
58,p9652,p2463,572.49,9,3,False
59,p3709,p1939,162.81,12,5,False
60,p3284,p40,163.77,7,2,False
