tid,src,dst,amt,time,day_of_week,is_fraud
1,p3683,p3184,633.96,11,6,False
2,p3620,p269,520.32,9,4,False
3,p894,p2879,616.85,2,6,False
4,p163,p1828,368.58,17,5,False
5,p4244,p2878,525.3,21,3,False
6,p4557,p3535,320.96,21,7,False
7,p1079,p3672,463.42,5,6,False
8,p4545,p2710,481.3,3,4,False
9,p1700,p3023,485.87,1,6,False
10,p3371,p2133,279.71,1,1,False
11,p3227,p4775,245.76,9,5,False
12,p292,p2533,613.24,14,3,False
13,p4838,p2466,482.96,20,2,False
14,p4457,p1649,444.08,7,6,False
15,p4692,p2272,738.21,4,4,False
16,p4805,p3822,471.23,4,1,False
17,p2340,p3425,473.86,16,4,False
18,p3996,p1647,476.33,11,1,False
19,p4609,p4921,676.57,10,3,False
20,p3898,p1651,525.95,23,6,False
21,p1309,p472,706.76,17,5,False
22,p2749,p2213,279.68,1,4,False
23,p582,p3035,677.69,19,7,False
24,p299,p106,419.71,14,1,False
25,p1929,p832,526.18,2,5,False
26,p3551,p2925,511.6,12,5,False
27,p3541,p1483,182.69,24,2,False
28,p4738,p2794,416.35,17,2,False
29,p4176,p3307,351.28,13,6,False
30,p1730,p300,763.15,4,1,False
31,p2932,p1128,686.33,20,2,False
32,p3108,p3483,709.92,9,2,False
33,p1051,p3074,493.75,9,7,False
34,p3736,p4336,171.22,17,2,False
35,p2090,p2179,503.07,15,5,False
36,p1667,p2262,596.58,18,7,False
37,p2727,p4314,582.39,23,6,False
38,p407,p1273,554.18,16,2,False
39,p767,p645,339.46,20,5,False
40,p2392,p1034,392.29,14,5,False
41,p791,p3517,718.8,4,3,False
42,p2511,p4130,296.7,12,3,False
43,p2465,p1901,422.9,15,5,False
44,p10,p2240,451.1,21,2,False
45,p2421,p1510,313.56,2,4,False
46,p3454,p337,561.73,12,6,False
47,p3453,p2586,291.44,16,5,False
48,p1253,p2631,505.06,2,7,False
49,p3537,p2029,208.28,20,2,False
50,p2837,p228,516.11,15,1,False
51,p1626,p4098,582.9,13,6,False
52,p850,p2722,312.93,19,1,False
53,p1698,p4828,381.87,24,3,False
54,p2749,p1609,412.81,23,7,False
55,p3733,p3975,324.3,12,5,False
56,p3435,p4135,354.69,5,2,False
57,p1692,p1257,412.98,8,5,False
58,p4366,p912,329.74,3,4,False
59,p1985,p2700,734.39,24,7,False
60,p245,p2387,336.71,15,4,False
61,p3008,p3451,446.35,6,7,False
62,p618,p2179,709.64,6,7,False
63,p1124,p463,723.26,16,1,False
64,p2443,p804,626.88,21,6,False
65,p57,p396,685.86,8,7,False
66,p161,p4637,436.72,2,4,False
67,p999,p2791,260.6,7,3,False
68,p177,p3752,284.6,2,7,False
69,p4814,p4269,464.09,14,7,False
70,p2153,p1224,748.77,22,5,False
71,p2457,p3767,444.38,20,6,False
72,p1650,p829,590.87,18,2,False
73,p1640,p3993,555.34,6,1,False
74,p1437,p2344,684.81,15,3,False
75,p2393,p846,525.49,9,3,False
76,p4726,p621,537.75,20,7,False
77,p425,p4063,381.92,17,7,False
78,p4255,p4509,436.69,3,1,False
79,p1756,p437,367.32,12,7,False
80,p2393,p275,306.86,8,3,False
81,p2601,p4162,401.25,12,7,False
82,p1130,p3439,620.78,5,1,False
83,p1679,p847,737.86,11,3,False
84,p2592,p2604,651.9,22,5,False
85,p2932,p4601,753.37,16,1,False
86,p407,p868,220.83,15,2,False
87,p4637,p40,303.18,6,3,False
88,p3522,p3956,419.89,9,3,False
89,p935,p3159,490.15,19,3,False
90,p473,p1184,428.51,24,6,False
91,p3500,p1351,465.67,11,3,False
92,p496,p162,561.57,9,2,False
93,p399,p4182,488.74,2,5,False
94,p1550,p461,768.55,8,2,False
95,p2932,p4601,734.17,16,2,False
96,p1029,p2770,705.46,17,3,False
97,p213,p2359,372.56,23,1,False
98,p3316,p1957,323.87,3,6,False
99,p4245,p1448,496.93,8,3,False
100,p2214,p226,500.9,12,7,False
101,p4271,p1298,505.48,1,4,False
102,p280,p3705,367.47,16,4,False
103,p4862,p20,520.02,10,1,False
104,p1618,p2818,506.62,8,4,False
105,p666,p1199,857.54,9,6,False
106,p1827,p3653,477.93,21,2,False
107,p1502,p849,508.92,9,3,False
108,p3978,p3189,548.24,9,6,False
109,p1273,p2605,723.89,1,7,False
110,p2522,p196,625.05,8,4,False
111,p660,p2650,633.51,13,1,False
112,p4124,p2931,532.6,23,7,False
113,p2312,p3549,305.46,18,3,False
114,p4920,p637,429.96,23,7,False
115,p3481,p4751,442.76,10,1,False
