tid,src,dst,amt,time,day_of_week,is_fraud
1,p74,p653,523.16,8,1,False
2,p192,p545,585.59,6,6,False
3,p950,p105,592.7,23,5,False
4,p234,p942,648.11,20,1,False
5,p636,p471,365.97,24,3,False
6,p318,p675,700.36,14,5,False
7,p602,p710,248.7,4,6,False
8,p560,p42,641.54,10,2,False
9,p514,p114,471.31,24,4,False
10,p109,p96,421.39,4,4,False
11,p560,p729,190.02,4,5,False
12,p740,p586,683.73,21,1,False
13,p457,p178,402.38,4,7,False
14,p671,p775,537.67,14,7,False
15,p188,p89,554.64,11,1,False
16,p359,p630,448.53,4,2,False
17,p744,p861,571.32,23,7,False
18,p112,p4,613.59,10,4,False
19,p287,p504,392.4,16,4,False
20,p935,p811,464.39,18,2,False
21,p86,p976,665.65,19,5,False
22,p43,p880,853.79,21,2,False
23,p151,p121,358.93,7,3,False
24,p119,p436,148.63,9,1,False
25,p99,p326,379.36,10,4,False
26,p592,p177,564.6,11,3,False
27,p238,p75,467.94,8,1,False
28,p579,p908,509.6,1,1,False
29,p630,p276,445.9,5,3,False
30,p947,p257,293.65,12,7,False
31,p918,p740,523.36,7,1,False
32,p221,p653,356.45,6,6,False
33,p654,p255,511.3,17,5,False
34,p134,p261,371.19,13,1,False
35,p935,p112,393.75,15,4,False
36,p742,p796,484.34,21,4,False
37,p7,p386,506.25,4,4,False
38,p334,p327,713.01,22,6,False
39,p904,p97,317.03,6,1,False
40,p206,p13,545.35,15,5,False
41,p170,p785,581.31,1,7,False
42,p613,p489,363.64,12,4,False
43,p756,p212,581.79,1,4,False
44,p389,p68,702.5,8,5,False
45,p80,p809,482.44,20,6,False
46,p184,p376,357.85,7,1,False
47,p43,p687,746.78,23,1,False
48,p879,p89,540.33,23,7,False
49,p722,p593,647.1,7,4,False
50,p291,p155,461.32,1,2,False
51,p970,p210,794.12,10,3,False
52,p977,p411,555.6,17,5,False
53,p697,p834,612.09,5,5,False
54,p626,p212,622.11,16,2,False
55,p348,p352,632.06,5,2,False
56,p289,p346,483.11,21,7,False
57,p401,p19,652.52,13,2,False
58,p206,p13,531.16,13,5,False
59,p621,p827,730.33,13,5,False
60,p67,p232,729.94,22,1,False
61,p674,p574,701.21,14,6,False
62,p353,p423,617.1,20,7,False
63,p243,p296,717.54,16,4,False
64,p1,p153,773.7,10,7,False
65,p513,p519,661.96,15,4,False
66,p87,p631,246.14,1,5,False
67,p793,p298,586.84,23,3,False
68,p698,p328,260.98,23,4,False
69,p660,p701,313.45,9,5,False
70,p179,p79,690.94,6,2,False
71,p327,p243,435.57,2,1,False
72,p3,p235,596.92,18,5,False
73,p851,p825,476.99,11,2,False
74,p894,p249,511.71,7,3,False
75,p174,p143,440.54,16,4,False
76,p472,p262,310.19,14,4,False
77,p178,p713,726.06,7,4,False
78,p133,p443,252.17,2,2,False
79,p936,p626,276.27,3,6,False
80,p741,p389,511.53,11,1,False
81,p243,p65,469.65,16,4,False
82,p730,p721,427.18,20,5,False
83,p250,p242,660.89,22,4,False
84,p345,p767,490.49,15,3,False
85,p277,p948,659.1,24,7,False
86,p237,p947,536.18,23,6,False
87,p529,p129,47.39,9,2,False
88,p311,p64,588.1,14,2,False
89,p174,p678,495.96,18,1,False
90,p147,p204,384.07,8,4,False
91,p139,p364,497.28,2,3,False
92,p840,p434,393.09,21,6,False
93,p136,p240,503.32,22,2,False
94,p121,p621,503.89,23,5,False
95,p140,p707,540.77,17,5,False
96,p482,p154,736.65,17,1,False
97,p909,p264,422.31,7,3,False
98,p316,p942,427.05,11,7,False
99,p675,p138,384.17,7,3,False
100,p436,p430,488.72,23,3,False
101,p352,p488,488.08,14,1,False
102,p401,p619,417.38,14,1,False
103,p723,p320,422.82,20,4,False
104,p638,p109,759.67,18,7,False
105,p583,p884,411.99,19,2,False
106,p639,p702,519.96,17,2,False
107,p977,p543,357.26,16,5,False
108,p388,p398,819.04,20,7,False
109,p368,p775,362.54,9,1,False
110,p443,p587,498.98,18,7,False
111,p942,p847,596.63,17,3,False
112,p571,p894,372.34,18,1,False
113,p5,p25,482.6,6,2,False
114,p123,p788,569.78,23,1,False
115,p696,p777,372.98,7,5,False
116,p885,p826,621.86,3,2,False
117,p108,p617,614.39,10,7,False
118,p241,p466,460.09,2,5,False
119,p219,p357,751.65,7,7,False
120,p50,p431,415.52,23,6,False
121,p322,p586,446.35,20,7,False
122,p855,p911,333.14,4,4,False
123,p788,p407,454.64,14,1,False
124,p729,p484,509.75,5,1,False
125,p866,p631,604.86,1,5,False
126,p410,p775,595.86,6,5,False
127,p357,p62,332.71,16,3,False
128,p190,p959,561.79,3,4,False
129,p861,p818,428.57,12,7,False
130,p513,p987,705.14,15,6,False
131,p872,p548,307.13,14,7,False
132,p770,p642,497.39,23,5,False
133,p146,p774,427.54,13,4,False
134,p559,p43,627.68,17,5,False
135,p876,p520,405.95,6,6,False
136,p837,p215,358.46,20,6,False
137,p317,p617,474.47,20,5,False
138,p112,p4,404.75,10,1,False
139,p681,p289,667.12,7,1,False
140,p641,p438,656.8,23,7,False
141,p616,p8,235.74,3,5,False
142,p399,p230,185.49,1,3,False
143,p391,p743,580.64,21,7,False
144,p676,p846,759.58,11,7,False
145,p338,p617,560.38,14,5,False
146,p352,p535,616.69,14,5,False
147,p41,p645,694.47,12,6,False
148,p785,p219,402.79,7,1,False
149,p131,p126,292.75,22,5,False
150,p199,p448,724.47,11,4,False
151,p705,p396,534.98,11,4,False
152,p225,p151,598.48,8,1,False
153,p926,p985,513.77,5,5,False
154,p704,p19,585.08,16,7,False
155,p704,p119,395.74,15,5,False
156,p400,p670,832.5,13,2,False
157,p319,p143,319.14,14,3,False
158,p446,p906,647.61,8,5,False
159,p686,p99,641.55,16,6,False
160,p370,p532,620.93,14,4,False
161,p465,p82,788.64,2,5,False
162,p637,p766,463.69,7,4,False
163,p431,p517,537.29,22,3,False
164,p273,p818,361.82,13,5,False
165,p611,p811,377.9,10,3,False
166,p25,p563,465.15,23,1,False
167,p413,p979,429.31,19,5,False
168,p292,p923,750.59,8,7,False
169,p277,p948,669.66,20,5,False
170,p254,p263,247.81,8,7,False
171,p737,p663,472.94,13,7,False
172,p475,p276,343.25,8,2,False
173,p196,p805,371.38,7,3,False
174,p711,p712,547.42,18,7,False
175,p381,p587,604.38,4,5,False
176,p162,p33,185.25,7,7,False
177,p937,p42,428.48,3,6,False
178,p869,p282,453.72,20,5,False
179,p963,p243,375.54,19,2,False
180,p990,p817,542.91,4,7,False
181,p386,p181,129.78,7,3,False
182,p753,p895,496.87,16,1,False
183,p453,p416,496.86,6,2,False
184,p672,p94,389.05,22,2,False
185,p526,p329,317.01,9,2,False
186,p509,p832,443.79,21,4,False
187,p442,p483,781.77,12,6,False
188,p2,p676,218.15,14,2,False
189,p623,p266,372.25,7,4,False
190,p798,p129,275.62,8,3,False
191,p490,p986,620.67,18,3,False
192,p513,p243,377.1,17,6,False
193,p434,p472,563.44,12,5,False
194,p200,p869,629.16,15,4,False
195,p535,p387,468.32,19,4,False
196,p354,p457,593.34,1,6,False
197,p238,p276,483.33,13,3,False
198,p490,p986,657.27,18,3,False
199,p915,p904,532.13,1,4,False
200,p167,p162,638.07,24,5,False
201,p781,p578,216.34,14,1,False
202,p868,p891,323.7,16,7,False
203,p611,p811,477.78,9,3,False
204,p108,p617,629.85,7,1,False
205,p569,p377,606.23,17,7,False
206,p428,p760,641.88,17,5,False
207,p782,p25,530.5,2,7,False
208,p462,p351,678.38,24,4,False
209,p910,p157,448.22,10,3,False
210,p841,p31,605.35,23,3,False
211,p17,p489,508.57,14,7,False
212,p909,p264,478.12,7,3,False
213,p708,p243,327.11,24,1,False
214,p183,p988,437.15,15,1,False
215,p462,p685,561.37,2,1,False
216,p993,p724,743.18,1,7,False
217,p351,p605,620.22,15,1,False
218,p685,p727,416.81,3,7,False
219,p888,p255,426.75,22,1,False
220,p627,p80,398.36,3,6,False
221,p823,p139,447.71,23,7,False
222,p271,p997,677.21,9,7,False
223,p227,p491,465.31,5,7,False
224,p973,p107,709.14,1,5,False
225,p565,p152,653.36,5,3,False
226,p595,p215,448.25,21,1,False
227,p569,p375,505.61,15,7,False
228,p105,p96,452.46,7,7,False
229,p484,p531,624.62,5,3,False
230,p527,p567,624.34,17,2,False
231,p181,p599,786.68,24,7,False
232,p392,p125,626.62,14,7,False
233,p243,p296,802.72,16,4,False
234,p813,p637,554.74,18,3,False
235,p496,p359,512.34,10,6,False
236,p853,p124,564.95,12,1,False
237,p552,p422,181.95,6,6,False
238,p984,p854,829.39,3,5,False
239,p277,p244,584.12,1,6,False
240,p942,p751,497.63,21,4,False
241,p977,p543,185.82,17,5,False
242,p226,p533,620.69,21,1,False
243,p97,p932,312.72,23,3,False
244,p393,p816,450.0,7,6,False
245,p807,p685,499.36,6,2,False
246,p216,p285,824.9,22,2,False
247,p652,p584,372.42,18,7,False
248,p523,p178,499.35,7,5,False
249,p877,p584,641.97,4,3,False
250,p4,p817,679.3,12,1,False
251,p972,p745,757.88,7,3,False
252,p797,p685,501.17,7,3,False
253,p300,p821,415.61,9,5,False
254,p224,p993,336.78,20,2,False
255,p155,p188,430.74,17,3,False
256,p398,p874,383.32,14,1,False
257,p374,p810,420.45,21,2,False
258,p753,p895,508.42,12,2,False
259,p590,p192,365.87,11,3,False
260,p790,p835,517.7,10,1,False
261,p6,p175,596.37,20,4,False
262,p133,p62,190.95,2,2,False
263,p509,p90,330.13,19,3,False
264,p809,p74,726.47,9,7,False
265,p518,p668,374.99,22,7,False
266,p497,p454,519.25,14,4,False
267,p541,p978,481.68,18,2,False
268,p955,p778,311.2,15,3,False
269,p626,p349,790.81,14,3,False
270,p526,p329,338.29,24,2,False
271,p879,p89,546.15,5,7,False
272,p875,p490,505.39,22,4,False
273,p367,p79,528.26,15,1,False
274,p387,p490,729.15,1,7,False
275,p437,p217,583.72,15,7,False
276,p909,p266,397.46,5,1,False
277,p750,p125,417.21,11,7,False
278,p916,p389,484.27,13,4,False
279,p136,p240,356.64,22,2,False
280,p242,p397,426.12,24,5,False
281,p888,p255,408.07,2,1,False
282,p866,p631,615.51,10,5,False
283,p390,p779,550.55,24,1,False
284,p810,p60,495.37,4,1,False
285,p966,p709,541.84,8,7,False
286,p573,p143,568.64,1,6,False
287,p258,p457,571.78,6,6,False
288,p381,p78,569.25,21,5,False
289,p747,p428,847.07,10,7,False
290,p466,p760,538.16,22,7,False
291,p384,p75,585.14,24,2,False
292,p632,p953,768.91,21,6,False
293,p757,p391,718.32,19,6,False
294,p549,p354,740.51,22,2,False
295,p928,p745,312.09,18,5,False
296,p219,p357,722.65,7,5,False
297,p475,p276,387.46,12,3,False
298,p302,p134,585.23,6,6,False
299,p733,p722,494.98,9,4,False
300,p398,p799,436.73,10,1,False
301,p562,p404,488.64,4,3,False
302,p387,p338,514.37,5,1,False
303,p863,p758,488.69,7,5,False
304,p909,p947,415.73,1,6,False
305,p591,p787,591.71,24,7,False
306,p28,p636,223.54,7,4,False
307,p884,p260,479.11,9,7,False
308,p311,p325,407.63,11,3,False
309,p711,p563,521.39,16,3,False
310,p28,p222,202.19,8,6,False
311,p985,p83,490.93,5,7,False
312,p870,p100,401.63,5,2,False
313,p443,p991,460.86,16,5,False
314,p257,p790,660.96,2,1,False
315,p544,p275,499.11,9,3,False
316,p896,p234,427.33,6,2,False
317,p925,p197,496.32,6,2,False
318,p301,p592,583.61,7,7,False
319,p399,p117,486.45,4,3,False
320,p115,p454,273.14,4,5,False
321,p406,p545,562.14,6,7,False
322,p155,p188,444.85,20,3,False
323,p697,p834,648.69,5,1,False
324,p266,p396,867.59,1,1,False
325,p361,p586,526.88,2,5,False
326,p269,p222,701.44,4,1,False
327,p334,p841,560.38,21,7,False
328,p402,p564,214.95,4,1,False
329,p267,p991,697.36,19,4,False
330,p60,p81,328.22,12,7,False
331,p564,p175,195.81,17,4,False
332,p571,p71,404.31,14,1,False
333,p8,p547,271.64,20,3,False
334,p732,p800,142.41,9,3,False
335,p568,p98,299.97,22,4,False
336,p395,p678,519.28,13,3,False
337,p574,p198,641.39,22,2,False
