tid,src,dst,amt,time,day_of_week,is_fraud
1,p341,p1975,350.73,21,5,False
2,p2335,p3916,667.9,1,1,False
3,p256,p660,598.64,9,6,False
4,p5555,p6022,548.65,12,3,False
5,p7402,p3761,448.39,8,3,False
6,p7013,p1888,438.33,21,3,False
7,p8195,p6822,577.23,7,1,False
8,p2583,p723,642.12,8,5,False
9,p2086,p4752,709.57,4,5,False
10,p5614,p6813,543.84,24,1,False
11,p7890,p6926,761.5,7,6,False
12,p1467,p6612,522.32,23,1,False
13,p5984,p1175,115.18,18,2,False
14,p1845,p4510,467.56,1,5,False
15,p9780,p9311,583.12,3,4,False
16,p6072,p6965,516.91,20,2,False
17,p6375,p9732,273.64,15,6,False
18,p4126,p4087,595.45,13,5,False
19,p4150,p3996,491.09,3,4,False
20,p9297,p7042,557.46,23,3,False
21,p6263,p5356,762.85,7,1,False
22,p8665,p420,744.25,20,4,False
23,p9470,p2657,554.08,15,7,False
24,p9590,p3132,277.7,23,1,False
25,p1918,p5189,719.39,6,2,False
26,p5421,p2475,597.61,16,5,False
27,p8884,p4136,604.26,12,4,False
28,p2136,p3586,452.04,16,7,False
29,p1399,p9971,341.39,12,3,False
30,p8691,p1870,383.59,12,1,False
31,p6581,p7845,527.08,19,7,False
32,p942,p3068,603.22,17,2,False
33,p5996,p288,935.72,23,7,False
34,p4246,p5121,429.38,5,5,False
35,p2783,p2998,493.78,4,2,False
36,p6866,p8191,702.03,20,6,False
37,p4679,p797,374.55,13,1,False
38,p6439,p2822,649.52,17,6,False
39,p2340,p6021,504.65,23,2,False
40,p9283,p2426,617.23,4,7,False
41,p712,p3979,598.89,23,1,False
42,p6216,p6970,570.49,20,3,False
43,p3970,p2895,495.87,1,3,False
44,p828,p10000,419.48,14,2,False
45,p3978,p3761,498.82,7,7,False
46,p4325,p2651,321.14,3,4,False
47,p6980,p8582,842.34,1,3,False
48,p3470,p9877,180.02,8,3,False
49,p3902,p7097,603.03,9,4,False
50,p9431,p4280,403.6,20,7,False
51,p4425,p6703,439.09,24,2,False
52,p6512,p8917,498.49,10,5,False
53,p3319,p9174,264.82,4,3,False
54,p494,p9846,510.01,9,1,False
55,p4799,p3087,389.77,22,4,False
56,p976,p7008,479.32,21,6,False
57,p7576,p5806,622.57,21,4,False
58,p5252,p1082,561.47,7,2,False
59,p21,p7440,904.3,4,4,False
60,p5751,p1360,590.9,14,3,False
61,p8901,p314,266.56,12,1,False
62,p8478,p3288,747.68,8,5,False
63,p1222,p8821,514.21,16,1,False
64,p6787,p8581,610.16,7,6,False
65,p7173,p8290,121.65,16,5,False
66,p1006,p7464,561.07,16,6,False
67,p9946,p8374,522.56,5,7,False
68,p7418,p9662,402.2,5,5,False
69,p3300,p1993,341.7,2,7,False
70,p6302,p5273,233.78,11,2,False
71,p2511,p5092,515.64,8,2,False
72,p857,p892,500.47,14,1,False
73,p2746,p9552,360.43,12,3,False
74,p8209,p1828,732.61,3,5,False
75,p2915,p1164,860.63,1,5,False
76,p542,p6042,597.02,23,2,False
77,p9511,p2510,550.38,7,6,False
78,p3272,p5413,613.52,15,4,False
79,p844,p3662,541.23,5,6,False
80,p2764,p9833,865.8,4,7,False
81,p496,p5887,698.48,17,6,False
82,p4092,p525,382.5,12,4,False
83,p516,p8519,553.42,15,7,False
84,p8909,p2843,389.68,23,4,False
85,p828,p9734,275.25,14,2,False
86,p1911,p4098,541.89,8,4,False
87,p4627,p2468,410.59,23,3,False
88,p8411,p8507,750.3,8,7,False
89,p2050,p9916,426.19,19,3,False
90,p8104,p2811,592.98,6,3,False
91,p7653,p6523,560.76,12,2,False
